,Company Name,Job Name,Location,Rating,Pay (Annual or Hourly)
708,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
709,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
710,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
712,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
713,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
714,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
715,Bose,"Embedded Software (Linux C++) Application Engineering Intern, Out Loud Audio","Framingham, MA",4,72000 - 151000 
716,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
717,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
718,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
719,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
720,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
721,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
722,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
723,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
725,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
726,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
727,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
729,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
730,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
731,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
732,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
733,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
735,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
736,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
737,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
738,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
739,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
741,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
742,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
743,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
744,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
745,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
746,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
747,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
748,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,38
749,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,54000 - 110000 
750,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
751,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
752,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
753,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
755,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
756,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
757,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
759,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
760,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
761,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
762,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
763,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
765,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
766,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
767,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
768,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
769,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
771,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
772,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
773,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
774,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
775,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
776,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
777,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
778,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,38
779,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,54000 - 110000 
780,MIM Software,Software Engineer Intern,"Beachwood, OH",4.5,51000 - 94000 
781,Northrop Grumman,"Intern, Software Engineer","Linthicum, MD",4,34 - 36 
782,Hewlett Packard Enterprise,Software Engineer - Intern,"Houston, TX",4,66000 - 146000 
783,Pinterest,Software Engineering Intern (USA),"Seattle, WA",4.2,81000 - 186000 
785,Garmin,"Software Engineer Intern (Java, JavaScript, Python - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
786,Salesforce,Software Engineer Intern - Quip,"San Francisco, CA",4.4,73000 - 165000 
787,Salesforce,Summer 2022 Intern - Tableau Software Engineer,"Austin, TX",4.4,38
789,Duolingo,"Software Engineer, Intern","Pittsburgh, PA",4.7,54000 - 115000 
790,Twilio,Software Engineer Intern - USA - Summer 2022,"San Francisco, CA",4.4,41
791,TikTok,Software Engineer Intern - 2022 Summer,"Mountain View, CA",3.6,80000 - 174000 
792,Garmin,"Software Engineer Intern (Garmin Pay, NFC - Summer 2022 - Boulder, CO)","Boulder, CO",4.2,23 - 28 
793,Unity Technologies,Software Engineer Intern,"Bellevue, WA",4.4,78000 - 139000 
795,HP,Software Engineer Internship,"Spring, TX",4.2,64000 - 125000 
796,Allegion,Summer Intern - Software Engineer,"Golden, CO",3.7,20 - 24 
797,Intel,Graduate Software Engineer Intern,"Hillsboro, OR",4.2,62000 - 124000 
798,Snapchat,2022 Software Engineer Intern,"Los Angeles, CA",4.1,78000 - 173000 
799,Bose,Software Engineering Summer Intern,"Framingham, MA",4,67000 - 141000 
801,Etsy,"Software Engineering Intern, Summer 2022","Brooklyn, NY",4.5,57000 - 125000 
802,NetApp,Intern - Software Engineer (BLDR),"Boulder, CO",4.1,74000 - 163000 
803,"Alteryx, Inc.",Software Engineer Intern (Summer 2022),"Irvine, CA",3.6,40
804,MasterCard,Software Development Engineer Intern,"Arlington, VA",4.2,68000 - 135000 
805,Garmin,Software Engineer Intern (Part-Time) - KSU Office,"Manhattan, KS",4.2,32000 - 70000 
806,Duolingo,"Software Engineering, Thrive Intern","Pittsburgh, PA",4.7,53000 - 114000 
807,Databricks,Software Engineering Intern,"San Francisco, CA",4.8,79000 - 182000 
808,Salesforce,Summer 2022 Intern - Software Engineer,"Bellevue, WA",4.4,38
809,"Chick-fil-A, Inc.",2022 Software Engineering Summer Intern,"Atlanta, GA",3.9,54000 - 110000 
