,company,title,yr,loc,moreInfo,link,covidAffect,season,appNotOpen,monthlySalary,hourlySalary
66,Amadeus,Software Engineer,2021,Sophia Antipolis,Profit sharing,https://opportunities.jobs.amadeus.com/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield3=Students+(Internships%2C+Work+Experience%2C+Grads),FALSE,Summer,FALSE,3467,20
1405,OSIsoft,Software Engineer,2021,"San Leandro, CA","$1,000 transportation stipend ",https://osisoft.wd1.myworkdayjobs.com/osisoft_careers/1/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,7280,42
1431,Passei direto,Product Mager,2029,"Rio de Janeiro, Brazil","200 Real Brasileiro transportation, Alimentation 440 Real Brasileiro, bonus profit - tbd",https://passeidireto.gupy.io/,FALSE,Summer,TRUE,1600,9
2039,Verint,Software Engineer,2021,"Alpharetta, GA","No housing, no transportation, $25 weekly ubereats gift card",https://phf.tbe.taleo.net/phf03/ats/careers/v2/searchResults?org=VERINT&cws=75,FALSE,Summer,FALSE,3467,20
1473,Plaid,Software Engineer,2022,"New York, NY","$9,000 sign on bonus (no housing)",https://plaid.com/careers/openings/?role=intern&department=Engineering&location=All+locations,FALSE,Summer,FALSE,9013,52
1482,Pluralsight,Software Engineer,2021,"Draper, UT","No housing, no transportation",https://pluralsight.wd1.myworkdayjobs.com/Careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,4333,25
1485,Pocket Gems,Software Engineer,2021,San Francisco,"$2,000 housing, Company Provided transportation, WFH setup, Taxi Cab, Flight Tickets from/to SF",https://pocketgems.com/job-search/,FALSE,Summer,TRUE,8775,50.625
1488,Postmates,Software Engineer,2020,"San Francisco, CA","$3,500 / mo housing, no transportation",https://postmates.com/,FALSE,Summer,TRUE,9533,55
1499,PROS,Software Engineer,2019,"Mountain View, CA","$3,000 housing",https://pros.wd5.myworkdayjobs.com/PROS_Careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,4333,25
1517,Qualcomm,Software Engineer,2021,"San Diego, CA (Remote) ","$5,000 Lumpsum housing, $500 technology stipend, pay is low due to sophomore standing",https://qualcomm.wd5.myworkdayjobs.com/Exterl/2/refreshFacet/318c8bb6f553100021d223d9780d30be?src=LinkedInJobs&source=Linkedin,FALSE,Summer,FALSE,7107,41
1523,Qualcomm,Hardware Engineer,2021,"San Diego, CA (Remote)","Corporate housing or $5,000 stipend, Company Provided transportation. In pursuit of Masters Required",https://qualcomm.wd5.myworkdayjobs.com/Exterl/2/refreshFacet/318c8bb6f553100021d223d9780d30be?src=LinkedInJobs&source=Linkedin,FALSE,Summer,FALSE,7107,41
1525,Qualcomm,Product Mager,2019,"San Diego, CA","Free housing, bus service, $33 / hr rising juniors; $38 / hr rising seniors ",https://qualcomm.wd5.myworkdayjobs.com/Exterl/2/refreshFacet/318c8bb6f553100021d223d9780d30be?src=LinkedInJobs&source=Linkedin,FALSE,Summer,FALSE,5720,33
564,Copart,Software Engineer,2021,"Dallas, TX",Cyber Security,https://recruiting.adp.com/srccar/public/RTI.home?c=1214601&d=ExterlCareerSite,FALSE,Summer,FALSE,3467,20
1931,Transcore,Software Engineer,2021,"Houston, TX","No housing, no transportation",https://recruiting.ultipro.com/ROP1001ROPER/JobBoard/0828d9d0-a522-4794-851e-c2418a1194b1/?q=&o=postedDateDesc,FALSE,Summer,TRUE,3467,20
995,Insurance Auto Auctions,Software Engineer,2019,"Westchester, IL","No housing, no transportation",https://recruiting2.ultipro.com/INS1021IAA/JobBoard/2afdbb8f-3f95-40d7-b2cc-81a37742cbb3/?q=intern&o=relevance&w=&wc=&we=&wpst=,FALSE,Summer,TRUE,3120,18
1184,MetroNet,Software Engineer,2021,"Evansville, IN",Corporate housing,https://recruiting2.ultipro.com/QSE1000QSER/JobBoard/6cf8d9f1-7140-4a4f-8dba-c15b5a2fafb0/?q=intern&o=relevance&w=&wc=&we=&wpst=,FALSE,Summer,TRUE,2253,13
1578,Repl.it,Software Engineer,2019,"San Francisco, CA","$1,500 / mo housing",https://replit.com/site/careers,FALSE,Summer,TRUE,7500,43.27
1589,Ripple Xpring,Software Engineer,2021,"San Francisco, CA","$500 housing, Company Provided transportation, Lots of swag, Free Airpods Pro",https://ripple.com/company/careers/all-jobs/,FALSE,Summer,TRUE,7800,45
1594,Rivian,Software Engineer,2022,"Palo Alto, CA","$2,500 / mo housing",https://rivian.com/careers?search=intern,FALSE,Winter,FALSE,7800,45
1600,Robinhood,Software Engineer,2022,"Menlo Park, CA","$2,000 housing, Company Provided transportation, $100/mo wellness, breakfast+lunch+dinner provided.",https://robinhood.com/us/en/careers/openings/,FALSE,Fall,FALSE,8320,48
565,Coupang,Software Engineer,2021,"Seattle, WA","No housing, no transportation",https://rocketyourcareer.usa.coupang.com/search-jobs/intern?orgIds=23024&kt=1,FALSE,Summer,TRUE,7280,42
1631,Sage Bionetworks,Software Engineer,2021,"Seattle, WA",Company provided transportation,https://sagebionetworks.org/open-positions/,FALSE,Spring,FALSE,6413,37
1652,Salesforce,Product Designer,2021,"San Francisco, CA","$6,000 total housing, no transportation",https://salesforce.wd1.myworkdayjobs.com/Futureforce_Internships/2/refreshFacet/318c8bb6f553100021d223d9780d30be?d=cta-summer-view-sjb-2,FALSE,Summer,TRUE,8667,50
1654,Salesforce,Product Mager,2020,"San Francisco, CA","$8,000 lumpsum housing. Please note this is for a graduate level product internship at Salesforce not an undergraduate one (therefor comp/housing is different).",https://salesforce.wd1.myworkdayjobs.com/Futureforce_Internships/2/refreshFacet/318c8bb6f553100021d223d9780d30be?d=cta-summer-view-sjb-2,FALSE,Summer,TRUE,8493,49
1250,MuleSoft,Software Engineer,2021,"San Francisco, CA","$2,000 / mo housing, $100 / mo wellness",https://salesforce.wd1.myworkdayjobs.com/mulesoft_careersite/6/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,8635,49.82
1855,Tableau,Software Engineer,2022,"Seattle, WA","$3,000 / mo housing, 401(k) $5,000 matching/year, Employee Stock Purchase Plan, $100/month for health and wellness - gym membership, massage, yoga, round of golf, etc.,  24-hour travel assistance, travel discounts (airfare, rental cars, and hotels), a free membership to ZipCar, discounts with Fond.",https://salesforce.wd1.myworkdayjobs.com/Tableau/3/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,8635,49.82
796,Ford,Software Engineer,2021,"Dearborn, MI",Corporate housing,https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25385&siteid=5311&PageType=searchResults&SearchType=linkquery&LinkID=3974233#keyWordSearch=intern,FALSE,Summer,TRUE,4507,26
1752,Slack,Software Engineer,2021,"San Francisco, CA (Remote)","$1,000 WFH stipend",https://slack.com/intl/en-ru/careers/university-recruiting?geocode=en-ru#openings,FALSE,Summer,TRUE,9187,53
1757,Smiths Detection,Software Engineer,2020,"Newark,CA","No housing, no transportation",https://smithsdetectionjobs.net/en/job-search/job-search.aspx,FALSE,Summer,TRUE,3813,22
1775,Sonos,Software Engineer,2021,"Santa Barbara, CA",$250 stipend for work from home,https://sonos.wd1.myworkdayjobs.com/Sonos/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6067,35
1777,Spatial,Software Engineer,2021,"New York, NY","$1,000 housing",https://spatial.io/jobs,FALSE,Summer,TRUE,7973,46
1829,Stripe,Software Engineer,2021,"Seattle, WA","Corporate Housing or $2,000 / mo housing (guaranteed for in-person or remote), $300 / mo transportation stipend, $125 / mo wellness stipend, free food, healthcare, vision, dental. Return offer (but same as normal offer).",https://stripe.com/jobs/search?s=intern,FALSE,Summer,TRUE,8000,50
1825,Stripe,Software Engineer,2022,"New York City, NY","Corporate housing or $2,000 / mo housing, Flights to and from office reimbursed, commuting stipend transportation, Insurance (health, vision, dental), 3 meals a day, wellness package",https://stripe.com/jobs/search?s=intern,FALSE,Summer,FALSE,9967,58
1878,Tehama.io,Software Engineer,2021,"Ottawa, ON"," $300 WFH Stipend, $60 / mo Wi-Fi Utility Stipend",https://tehama.bamboohr.com/jobs/,FALSE,Summer,TRUE,3033,17.5
1912,The Trade Desk,Software Engineer,2021,"Boulder, CO","$1,200 housing, 500 relocation bonus",https://thetradedesk.wd5.myworkdayjobs.com/TTDExterlSite/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,FALSE,6067,35
1908,The Trade Desk,Product Mager,2021,"San Jose, CA","$1,800 / mo housing, monthly $125 tech allowance, one-time $250 tech allowance",https://thetradedesk.wd5.myworkdayjobs.com/TTDExterlSite/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,6933,40
1933,TripActions,Software Engineer,2020,"San Francisco, CA","$1,950 / mo housing, 250 / mo stipend for transportation",https://tripactions.com/job-openings,FALSE,Summer,TRUE,9187,53
1974,T. Rowe Price,Software Engineer,2021,"Owings Mills, MD",Return offer for a summer internship,https://troweprice.wd5.myworkdayjobs.com/TRowePrice/3/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,3987,23
673,Duolingo,Software Engineer,2021,"Pittsburgh, PA","$1,000 / mo housing, $600 relocation stipend. Paid $50 to walk to work or free parking. 2 days PTO, 4% 401k matching.",https://university.duolingo.com/careers-page,FALSE,Summer,TRUE,8147,47
675,Duolingo,Product Mager,2020,"Pittsburgh, PA","$600 relocation bonus, transportation reimbursements available",https://university.duolingo.com/careers-page,FALSE,Summer,TRUE,8000,46
981,Indeed,Software Engineer,2021,Remote,No housing,https://university.indeed.jobs/internships-tech/,FALSE,Summer,TRUE,6933,40
2000,Union Pacific,Software Engineer,2021,"Omaha, NE",Corporate housing,https://up.jobs/search-jobs.html?keyWords=intern&category=&city=&state=&zipcode=&deptIds=&hrngType=,FALSE,Summer,TRUE,4507,26
912,"Honda Research Institute USA, Inc.",Hardware Engineer,2021,"San Jose, CA","$1,500 housing, no transportation",https://usa.honda-ri.com/intern-positions,FALSE,Spring,FALSE,7280,42
2063,Visa,Product Designer,2020,"San Francisco, CA","$4,000 lumpsum housing (rescinded after Covid-19)",https://usa.visa.com/careers.html,FALSE,Summer,TRUE,4853,28
2064,Visa,Product Mager,2019,"Austin, TX",Corporate Housing,https://usa.visa.com/careers.html,FALSE,Summer,TRUE,3987,23
2034,Venmo,Software Engineer,2020,"Newton, MA",$90 / mo for transportation,https://venmo.com/about/jobs/,FALSE,Summer,TRUE,6587,38
2043,Verizon,Software Engineer,2021,"Dallas, TX","$1,500 / mo housing, Company Provided transportation",https://vzbuilders.wd5.myworkdayjobs.com/careers/9/refreshFacet/318c8bb6f553100021d223d9780d30be?source=Linkedin,FALSE,Summer,TRUE,5200,30
2046,Verizon,Product Mager,2021,"Dulles, VA","$5,500 Lump Sum ",https://vzbuilders.wd5.myworkdayjobs.com/careers/9/refreshFacet/318c8bb6f553100021d223d9780d30be?source=Linkedin,FALSE,Summer,TRUE,6933,40
2083,Wabtec,Software Engineer,2021,"Erie, PA","Corporate housing, salary increases by class year— this salary is for a freshman.",https://wabtec.wd1.myworkdayjobs.com/wabtec_careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,3987,23
2031,Waymo,Software Engineer,2021,Remote (USA),"One time $4,000 intern bonus, PhD level internship",https://waymo.com/careers/#roles,FALSE,Summer,FALSE,10417,60.1
2146,WillowTree,Software Engineer,2021,"Durham, NC","$2,000 lumpsum housing",https://willowtreeapps.com/careers/jobs?category=Intern&me=intern,FALSE,Summer,TRUE,5027,29
2168,Workiva,Software Engineer,2021,"Denver, CO (Remote)",$50 Work-from-home stipend,https://workiva.wd1.myworkdayjobs.com/careers/0/refreshFacet/318c8bb6f553100021d223d9780d30be,FALSE,Summer,TRUE,4680,27
5,98point6,Software Engineer,2021,"Seattle, WA",Company Provided transportation,https://www.98point6.com/about/careers/#open-roles,FALSE,Summer,TRUE,5200,30
9,Accenture,Software Engineer,2020,"Los Angeles, CA","$7,500 housing",https://www.accenture.com/us-en/careers/jobsearch?jk=intern&sb=0&pg=1&is_rj=0,FALSE,Summer,TRUE,5547,32
149,Alytical Graphics,Software Engineer,2021,"Exton, PA","No housing, no transportation; meals, scks, gym, laundry",https://www.agi.com/careers,FALSE,Summer,FALSE,4333,25
53,Alarm.com,Software Engineer,2021,Remote,"No housing, no transportation",https://www.alarm.com/about/open-positions.aspx,FALSE,Summer,TRUE,5547,32
125,Amazon,Hardware Engineer,2020,"Bellevue, WA","$2,425 / mo housing, virtual internship, equipment provided",https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category[]=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&,FALSE,Summer,TRUE,6800,39
70,Amazon,Software Engineer,2022,"Seattle, WA","$2,425 / mo post tax housing, Company Provided transportation",https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category[]=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&,FALSE,Summer,FALSE,9208,53.125
127,Amazon,Product Designer,2021,"Seattle, WA","$2,425 housing",https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category[]=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&,FALSE,Summer,TRUE,7280,42
126,Amazon,Product Mager,2021,"Toronto, Cada","$2,500 housing",https://www.amazon.jobs/en/teams/internships-for-students?offset=0&result_limit=10&sort=relevant&category[]=software-development&distanceType=Mi&radius=24km&latitude=&longitude=&loc_group_id=&loc_query=&base_query=&city=&country=&region=&county=&query_options=&,FALSE,Summer,TRUE,8493,49
128,Amazon Robotics,Software Engineer,2021,Remote,"$1,875 / mo housing ",https://www.amazonrobotics.com/#/internships,FALSE,Summer,TRUE,8147,47
198,Apollo GraphQL,Software Engineer,2021,"San Francisco, CA",$50 / mo technology stipend,https://www.apollographql.com/careers/,FALSE,Summer,TRUE,7973,46
163,AppFolio,Software Engineer,2021,"Santa Barbra, CA","$1,000 / mo housing, relocation money",https://www.appfolioinc.com/jobs-openings,FALSE,Summer,FALSE,5408,31.2
197,ApplyBoard,Software Engineer,2021,Remote,"No housing, no transportation",https://www.applyboard.com/careers,FALSE,Winter,TRUE,4021,23
204,Arity,Software Engineer,2021,"Chicago, IL","Housing available if COIVD goes away, return intern",https://www.arity.com/company/careers/,FALSE,Summer,TRUE,6933,40
224,ASML,Software Engineer,2021,"San Jose, CA",Junior-year student fixed wage,https://www.asml.com/en/careers/internships,FALSE,Summer,FALSE,5677,33
228,AT&T,Software Engineer,2021,"Dallas, TX","$2,500 bonus for remote internship",https://www.att.jobs/technology-development-program#internship,FALSE,Summer,FALSE,4507,26
265,Axiom Zen,Software Engineer,2021,Remote,"Insurance (health, dental, vision, life, etc), phone reimbursement, gym and fitness reimbursement, free WFH stuff",https://www.axiomzen.co/careers,FALSE,Winter,FALSE,3467,20
287,BazaarVoice,Software Engineer,2021,"Austin, TX","No housing, no transportation",https://www.bazaarvoice.com/careers/,FALSE,Summer,TRUE,4507,26
290,Belvedere Trading,Software Engineer,2022,"Chicago, IL","$2,000 housing, $5,000 bonus",https://www.belvederetrading.com/jobs/,FALSE,Summer,FALSE,8667,50
294,Benefitfocus ,Software Engineer,2021,Remote,Paid holidays,https://www.benefitfocus.com/careers,FALSE,Summer,TRUE,4333,25
366,BP,Software Engineer,2021,"Chicago, IL","Corporate (non-WFH) / $1,000 / mo stipend (WFH) housing",https://www.bp.com/en/global/corporate/careers/students-and-graduates/locations/united-kingdom/intern-programmes.html,FALSE,Summer,TRUE,5027,29
367,Brain,Software Engineer,2021,Remote,"No housing, no transportation",https://www.braincorp.com/company/careers/,FALSE,Summer,TRUE,5547,32
368,Braintree,Software Engineer,2021,"Austin, TX","No housing, no transportation, Matched via PayPal",https://www.braintreepayments.com/careers#positions,FALSE,Summer,TRUE,5373,31
372,Braze,Software Engineer,2021,"New York, NY",$750 housing,https://www.braze.com/about/careers,FALSE,Summer ,TRUE,9707,56
416,CBRE,Software Engineer,2019,"Dallas, TX","Housing, local bus pass transportation",https://www.cbre.us/global/about/careers,FALSE,Summer,TRUE,5200,30
456,Chewy,Software Engineer,2022,"Boston, MA","$4,500 lumpsum housing",https://www.chewy.com/jobs/,FALSE,Summer,FALSE,5893,34
460,Chicago Trading Company,Software Engineer,2021,"Chicago, IL",Company provided housing and reimbursed. WFH 1k stipend.,https://www.chicagotrading.com/search,FALSE,Summer,TRUE,9187,53
471,Cirrus Logic,Software Engineer,2021,Remote,"$833 housing, Buys out PTO",https://www.cirrus.com/careers/jobs/,FALSE,Summer,FALSE,5200,30
494,Citadel,Software Engineer,2022,"Chicago, IL","Corporate housing, Company Provided transportation, Breakfast/Lunch/Dinner all provided. Daily Uber stipend for to/from office. Monthly transportation stipend.",https://www.citadel.com/careers/open-positions/positions-for-students/?keyword=Intern,FALSE,Summer,FALSE,14581,84.12
516,Cloudera,Software Engineer,2021,"Santa Clara, CA",$500 office supply and provides computer,https://www.cloudera.com/careers/teams/university-recruiting.html,FALSE,Summer,TRUE,8667,50
530,Cohesity,Software Engineer,2021,"San Jose, CA (Remote)",$125 WFH stipend,https://www.cohesity.com/company/careers/open-positions/,FALSE,Summer,TRUE,8493,49
531,Coinbase,Software Engineer,2022,Remote,"$385 / mo WFH stipend, $160/month phone+internet, $95 / mo gym reimbursement",https://www.coinbase.com/careers/positions/?department=Internships%2520%2526%2520University%2520Grad%2520Positions,FALSE,Summer,FALSE,8667,50
560,Confluent,Product Mager,2019,"Mountain View, CA","$8,000 lumpsum housing, Caltrain Pass transportation, Flights & Visa Covered, Conferences Covered, Lots of Events, Great Office Culture, Flexible Work Hours (WFH & Remote Friendly)",https://www.confluent.io/careers/#open-positions,FALSE,Summer,TRUE,9000,52
555,Confluent,Software Engineer,2021,"Mountain View, CA","Master's internship, $2,000 / mo housing",https://www.confluent.io/careers/#open-positions,FALSE,Summer,FALSE,9533,55
575,Credera ,Software Engineer,2021,"Denver, CO","$1,000 sign-on bonus",https://www.credera.com/careers/students/,FALSE,Summer,TRUE,4333,25
579,Credit Karma,Product Mager,2020,"San Francisco, CA","$2,000 / month for housing, $1,000 for transportation",https://www.creditkarma.com/careers,FALSE,Summer,TRUE,7800,45
576,Credit Karma,Software Engineer,2021,"Charlotte, NC","$2,000 / mo housing",https://www.creditkarma.com/careers,FALSE,Summer,TRUE,6240,36
582,Credit Suisse,Software Engineer,2021,"New York, NY","$2,000 / mo housing",https://www.credit-suisse.com/careers/en/career-opportunities/students-and-graduates/internship-opportunities.html,FALSE,Summer,TRUE,7280,42
392,Capital One,Software Engineer,2022,"New York, NY","Choice between $8,000 (or $6,000) stipend or corporate housing, Swag",https://www.cscareers.dev/job-postings/b037f999-c377-4900-b48e-baef1c968478,FALSE,Summer,FALSE,10920,62.5
590,Cubic,Software Engineer,2021,"San Diego, CA",No housing ,https://www.cubic.com/careers,FALSE,Summer,FALSE,4680,27
594,Cvent,Software Engineer,2021,"McLean, VA (Remote)","No housing, no transportation",https://www.cvent.com/en/careers/open-positions,FALSE,Summer,TRUE,5200,30
602,D2L,Software Engineer,2020,"Kitchener, Ontario","No housing, no transportation",https://www.d2l.com/careers/jobs/#jobstatus=.jobstatus-co-op-internship&location=&department=,FALSE,Summer,TRUE,4333,25
609,Datadog,Software Engineer,2022,"New York, NY","$3,000 lumpsum housing",https://www.datadoghq.com/careers/detail/?gh_jid=3339295&gh_src=8363eca61,FALSE,Fall,FALSE,8667,50
619,Datadog,Product Mager,2020,"New York, NY",Provided monthly subway pass transportation,https://www.datadoghq.com/jobs-engineering/,FALSE,Summer,TRUE,8333,48
597,D.E. Shaw,Software Engineer,2022,"New York, NY","Corporate or $5,000 housing, Overtime (every hour above 40) is paid at 1.5x default rate",https://www.deshaw.com/careers,FALSE,Summer,FALSE,14300,82.5
634,Digital Chef,Software Engineer,2021,"Enschede, Netherlands",$250 transportation,https://www.digitalchef.eu/en/careers,FALSE,Spring,TRUE,179,1.03
636,DigitalOcean,Software Engineer,2021,"New York, NY","No housing, no transportation",https://www.digitalocean.com/careers/#anchor--current-openings,FALSE,Summer,TRUE,9187,53
646,DocuSign,Software Engineer,2021,"San Francisco, CA","$1,500 / mo if in person",https://www.docusign.com/company/careers/open-positions?keyword=intern&op=Search&department=&location=,FALSE,Summer,TRUE,7107,41
648,DocuSign,Product Mager,2021,"San Francisco, CA (Remote)","$300 Tech Stipend, $50 / week DoorDash",https://www.docusign.com/company/careers/open-positions?keyword=intern&op=Search&department=&location=,FALSE,Summer,TRUE,7107,41
661,Dropbox,Software Engineer,2022,Remote - US,$125 / mo as a wellness stipend,https://www.dropbox.com/jobs/all-jobs,FALSE,Summer,FALSE,8000,46.15
689,Electronic Arts,Software Engineer,2021,"Vancouver, Cada",$500 stipend ,https://www.ea.com/careers/students,FALSE,Summer,FALSE,3524,20.33
686,Electronic Arts,Product Mager,2021,"Redwood City, CA",$500 WFH stipend,https://www.ea.com/careers/students,FALSE,Summer,FALSE,8667,50
684,Ecobee,Software Engineer,2021,"Toronto, Cada","No housing, no transportation",https://www.ecobee.com/en-us/careers/job-board/,FALSE,Summer,TRUE,4021,23.2
685,Egan Company,Software Engineer,2020,"Brooklyn, NY","No housing, no transportation",https://www.eganco.com/careers/#search-careers,FALSE,Summer,TRUE,3293,19
696,eMetric,Software Engineer,2021,Remote,"No housing, no transportation",https://www.emetric.net/careers,FALSE,Summer,TRUE,5200,30
699,Energy Ogre,Software Engineer,2021,"Houston, Texas","No housing, no transportation",https://www.energyogre.com/careers,FALSE,Summer,TRUE,3467,20
1374,Optimizely,Software Engineer,2020,"San Francisco, CA",No housing,https://www.episerver.com/jobs?_gl=1*1hxf1gn*_ga*NTgxMDI0MDAxLjE2MjMyMzkwNTA.*_ga_C7SLJ6HMJ5*MTYyMzIzOTA0Ny4xLjAuMTYyMzIzOTA0Ny42MA..,FALSE,Summer,TRUE,7453,43
713,Esri,Software Engineer,2021,"Vien, VA","$3,000 total housing, no transportation",https://www.esri.com/careers/software-development-and-engineering-2021-internships-13003,FALSE,Summer,TRUE,7280,42
695,Ernst & Young,Software Engineer,2022,"Denver, CO","No housing, no transportation, $1000 bonus if you finish internship",https://www.ey.com/en_gl/careers/student-entry-level-programs,FALSE,Summer,TRUE,4749,27.4
731,Facebook,Software Engineer,2022,"Menlo Park, CA","Corporate housing, Company Provided transportation, Relocation, Free food, Gym, On site laundry & transport, Medical Insurance, Wellness benefits, $240 wellness reimbursement",https://www.facebook.com/careers/jobs/?roles[0]=intern,FALSE,Summer,FALSE,8423,49
755,Facebook,Hardware Engineer,2021,"Austin, TX","$1,000 housing ",https://www.facebook.com/careers/students-and-grads/?p[teams][0]=Internship%20-%20Engineering%2C%20Tech%20%26%20Design&p[teams][1]=Internship%20-%20Business&p[teams][2]=Internship%20-%20PhD&p[teams][3]=University%20Grad%20-%20PhD%20%26%20Postdoc&p[teams][4]=University%20Grad%20-%20Engineering%2C%20Tech%20%26%20Design&p[teams][5]=University%20Grad%20-%20Business&teams[0]=Internship%20-%20Engineering%2C%20Tech%20%26%20Design&teams[1]=Internship%20-%20Business&teams[2]=Internship%20-%20PhD&teams[3]=University%20Grad%20-%20PhD%20%26%20Postdoc&teams[4]=University%20Grad%20-%20Engineering%2C%20Tech%20%26%20Design&teams[5]=University%20Grad%20-%20Business&roles[0]=intern&page=3#openpositions,FALSE,Summer,TRUE,6659,38
753,Facebook,Product Designer,2021,"Menlo Park, CA","$1,250 / mo housing, transportation, BART card, covered flights, $300 towards moving, $350 towards bike/helmet",https://www.facebook.com/careers/students-and-grads/?p[teams][0]=Internship%20-%20Engineering%2C%20Tech%20%26%20Design&p[teams][1]=Internship%20-%20Business&p[teams][2]=Internship%20-%20PhD&p[teams][3]=University%20Grad%20-%20PhD%20%26%20Postdoc&p[teams][4]=University%20Grad%20-%20Engineering%2C%20Tech%20%26%20Design&p[teams][5]=University%20Grad%20-%20Business&teams[0]=Internship%20-%20Engineering%2C%20Tech%20%26%20Design&teams[1]=Internship%20-%20Business&teams[2]=Internship%20-%20PhD&teams[3]=University%20Grad%20-%20PhD%20%26%20Postdoc&teams[4]=University%20Grad%20-%20Engineering%2C%20Tech%20%26%20Design&teams[5]=University%20Grad%20-%20Business&roles[0]=intern&page=3#openpositions,FALSE,Summer,TRUE,8000,46
761,Fannie Mae,Software Engineer,2021,"Plano, TX","$1,500 lumpsum housing",https://www.fanniemae.com/careers/search-all-jobs,FALSE,Summer,TRUE,5200,30
767,Federated Hermes,Software Engineer,2021,"Pittsburgh, PA","Company merch, free food all the time.",https://www.federatedinvestors.com/corporate/careers.do,FALSE,Summer,TRUE,3120,18
818,General Atomics,Software Engineer,2021,"San Diego, CA","Corporate housing, company provided transportation ",https://www.ga-careers.com/search-jobs/interns/499/1,FALSE,Summer,TRUE,4680,27
815,Gem,Software Engineer,2022,"San Francisco, CA","Corporate housing, Free meals at office",https://www.gem.com/company/careers#jobboard,FALSE,Summer,FALSE,9013,52
816,Genentech,Software Engineer,2021,"San Francisco, CA","$1,000 housing, company provided transportation",https://www.gene.com/careers/find-a-job?searchterms=intern&function=&type=Temporary+%28Fixed+Term%29&municipality=,FALSE,Summer,TRUE,7800,45
589,Cruise,Software Engineer,2020,"San Francisco, CA","$2,500 / mo housing",https://www.getcruise.com/careers/jobs/?search=intern,FALSE,Summer,FALSE,8000,46.15
833,Glassdoor,Software Engineer,2021,Remote,"No housing, no transportation",https://www.glassdoor.com/Jobs/Glassdoor-Jobs-E100431.htm?__cf_chl_jschl_tk__=91ac0610e8b22ef100d839e0241b947cf6eea849-1614696068-0-AXjc_bM4bjXwiJgozNXEHsTg9zY6wXt7pLI5SFImMyTLumTgxKID0aKxLEjAdZUWxpjFoea64p6U5FF1WtN9m9LI75JSZvBUg-TTdOVsfanVrJJsqYHsCzp8uUAsgUblRi4VoF7DSFGvHZaStHxKqse9sfw-zx9n67KcCl1akXfuEvu4iP2T2QnQqanFX7mV1d6d6989y061ipefIy-Rlk3iCn3cq49HGxIgePEEeFRpRcX0VqhOsrsAhalfG7C5VFF0fkQGTODvsSc0i9QuTFAgbx_vEnwiurSxYIU-PWMdrwBltmqYmT2KpRRDKdDlL-QlYJLG_bnqg26lzwEUMQYX3iaJEzbr09IoxyXuUWPK-bemmo9ZLXtgFFGam4WcP7zkE76FlGVGEzybkBoiurzgfHaGEPds8YeJJjIGpYeG,FALSE,Summer,TRUE,6933,40
892,Groupon,Software Engineer,2020,"Chicago, IL","$3,000 lumpsum housing, no transportation, $7,000 sign-on bonus",https://www.grouponcareers.com/job-search-results/?keyword=intern,FALSE,Summer,TRUE,6067,35
922,HubSpot,Software Engineer,2022,"Cambridge, MA","$3,000 housing, PTO, sick time, internet stipend, free food, monthly wellness stipend, 401k, ESPP.",https://www.hubspot.com/careers/jobs/?page=1#roleType=intern;,FALSE,Summer,FALSE,7800,45
925,HubSpot,Software Engineer,2021,"Boston, MA","$2,000 sign-on bonus",https://www.hubspot.com/careers/jobs?hubs_signup-url=www.hubspot.com/careers/students/intern-coop&hubs_signup-cta=careers-interncoop-bottom&page=1,FALSE,Summer,TRUE,8493,49
936,Hudson River Trading,Software Engineer,2022,"New York, NY","Corporate housing, Free food, 10k signing bonus, office view from 76th floor, gym, etc.",https://www.hudsonrivertrading.com/careers/,FALSE,Summer,FALSE,16670,96.17
